### params -i65534 -p40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
32      17740137    1.80    0.58        2080258     0.26    0.08        693548      0.07    0.02        6238006     0.67    0.22        19627498    2.08    0.67        20857421    2.09    0.67        11144350    1.11    0.36        
34      17152226    1.64    0.56        2306384     0.27    0.09        652402      0.06    0.02        5573700     0.57    0.19        19166782    1.91    0.65        20223052    1.91    0.65        11091538    1.04    0.35        
36      16848846    1.52    0.55        2292875     0.26    0.09        629380      0.06    0.02        5868814     0.56    0.20        18494737    1.74    0.63        19963536    1.78    0.64        11160690    0.99    0.36        
38      17303512    1.48    0.56        2269364     0.24    0.09        562306      0.05    0.02        5482462     0.50    0.19        18121200    1.62    0.62        19251008    1.62    0.62        10651378    0.89    0.34        
40      17076441    1.39    0.55        2238281     0.22    0.09        507194      0.04    0.02        4902658     0.42    0.17        17829648    1.51    0.61        19237304    1.54    0.62        10517429    0.84    0.34        
42      16220139    1.25    0.53        2139722     0.20    0.09        517634      0.04    0.02        4974616     0.41    0.17        17693436    1.43    0.60        18840386    1.44    0.60        10222317    0.78    0.33        
44      16215316    1.20    0.53        2219040     0.20    0.09        481174      0.04    0.02        5005221     0.39    0.17        17181543    1.33    0.58        18556148    1.35    0.59        10641251    0.77    0.34        
46      16150714    1.14    0.52        1962190     0.17    0.08        415696      0.03    0.01        4530616     0.34    0.16        16956041    1.25    0.58        17885436    1.25    0.57        10752600    0.75    0.34        
48      15792042    1.07    0.51        1976156     0.17    0.08        423610      0.03    0.01        4950148     0.36    0.17        16929306    1.20    0.57        18164907    1.21    0.58        10432857    0.69    0.33        
48      15531415    1.05    0.50        1857110     0.16    0.07        428768      0.03    0.01        4792627     0.34    0.17        16974874    1.20    0.58        18158011    1.21    0.58        10450833    0.69    0.33        
52      16356886    1.02    0.53        31088       0.00    0.00        12182       0.00    0.00        124668      0.01    0.00        17304682    1.13    0.59        16944580    1.04    0.54        11639444    0.71    0.37        
56      15535757    0.90    0.50        19342       0.00    0.00        11904       0.00    0.00        197296      0.01    0.01        16372816    0.99    0.56        16328682    0.93    0.52        10713174    0.61    0.34        
60      15383690    0.83    0.50        24991       0.00    0.00        8286        0.00    0.00        207006      0.01    0.01        16611330    0.94    0.56        15759404    0.84    0.51        10314507    0.55    0.33        
64      15275891    0.77    0.50        14302       0.00    0.00        5392        0.00    0.00        295906      0.02    0.01        16048661    0.85    0.54        15813445    0.79    0.51        10091566    0.50    0.32        
