### params -i65534 -p60 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
22      12098191    2.51    0.55        2599938     0.58    0.13        1191028     0.25    0.06        2602767     0.56    0.12        11673732    2.51    0.55        12248076    2.47    0.54        4254488     0.88    0.19        
24      11589954    2.20    0.53        2558646     0.53    0.13        1081239     0.21    0.05        2536779     0.50    0.12        12027525    2.37    0.57        11922429    2.21    0.53        4053216     0.77    0.18        
26      11164530    1.96    0.51        2512032     0.48    0.12        1004277     0.18    0.05        2594543     0.48    0.12        11241402    2.05    0.53        11557776    1.97    0.51        3997665     0.70    0.18        
28      11090615    1.81    0.51        2596115     0.46    0.13        870068      0.15    0.04        2613671     0.45    0.12        11259270    1.91    0.53        11188882    1.77    0.50        3974356     0.65    0.18        
30      10561096    1.60    0.48        2461419     0.41    0.12        782074      0.12    0.04        2481680     0.39    0.12        10861050    1.72    0.51        11051941    1.64    0.49        3796787     0.58    0.17        
32      10649636    1.52    0.49        2460368     0.38    0.12        860932      0.13    0.04        2510468     0.37    0.12        10645244    1.58    0.50        10958443    1.52    0.49        3849081     0.55    0.17        
34      10326148    1.38    0.47        2408800     0.35    0.12        775026      0.11    0.04        2305586     0.32    0.11        10572867    1.47    0.50        10514704    1.37    0.47        3678481     0.49    0.17        
36      9952776     1.26    0.45        2511548     0.34    0.12        679272      0.09    0.03        2392479     0.32    0.11        10280005    1.35    0.49        10495624    1.29    0.47        3620032     0.46    0.16        
38      9916152     1.19    0.45        2405984     0.31    0.12        658066      0.08    0.03        2555502     0.32    0.12        10211434    1.27    0.48        10103295    1.18    0.45        3708902     0.44    0.17        
40      9649462     1.10    0.44        2441760     0.30    0.12        662952      0.08    0.03        2435742     0.29    0.12        9981498     1.18    0.47        9908406     1.10    0.44        3645781     0.41    0.17        
42      9986916     1.08    0.46        2226448     0.26    0.11        590490      0.07    0.03        2513044     0.29    0.12        9930808     1.12    0.47        9996318     1.06    0.44        3572780     0.39    0.16        
44      9504649     0.98    0.43        2316750     0.26    0.11        583734      0.06    0.03        2383395     0.26    0.11        9711836     1.05    0.46        9701206     0.98    0.43        3548654     0.37    0.16        
46      9545153     0.95    0.43        2347509     0.25    0.12        526274      0.05    0.02        2398250     0.25    0.11        9783206     1.01    0.46        9410802     0.91    0.42        3551526     0.35    0.16        
48      9616273     0.91    0.44        2301772     0.24    0.11        509710      0.05    0.02        2203086     0.22    0.11        9514706     0.94    0.45        9230313     0.85    0.41        3440388     0.33    0.16        
48      9352816     0.89    0.43        1831295     0.19    0.09        532911      0.05    0.02        2125660     0.21    0.10        9474762     0.94    0.45        9472200     0.88    0.42        3452236     0.33    0.16        
52      9930962     0.87    0.45        26254       0.00    0.00        21888       0.00    0.00        50042       0.00    0.00        10012510    0.91    0.47        9630076     0.82    0.43        3138123     0.27    0.14        
56      9821076     0.80    0.45        19027       0.00    0.00        22290       0.00    0.00        7185        0.00    0.00        9821344     0.83    0.47        9719430     0.77    0.43        2572682     0.21    0.12        
60      10417736    0.79    0.47        19450       0.00    0.00        9996        0.00    0.00        14372       0.00    0.00        10094570    0.80    0.48        9390596     0.69    0.42        2113508     0.16    0.10        
64      10455758    0.74    0.48        18241       0.00    0.00        21445       0.00    0.00        26692       0.00    0.00        10358436    0.77    0.49        9811408     0.68    0.44        1882909     0.13    0.09        
