### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
22      4000990     0.69    0.15        2695961     0.51    0.11        865308      0.15    0.03        3117353     0.55    0.12        4099496     0.75    0.16        4161451     0.72    0.16        3917182     0.65    0.14        
24      4032414     0.64    0.15        2714309     0.47    0.11        803694      0.13    0.03        3149794     0.51    0.12        4140248     0.69    0.17        4152652     0.65    0.16        3904792     0.59    0.14        
26      4089925     0.60    0.16        2697398     0.43    0.11        760007      0.11    0.03        3120504     0.47    0.12        4191790     0.65    0.17        4205128     0.61    0.16        3920470     0.55    0.14        
28      4183563     0.57    0.16        2703892     0.40    0.11        719772      0.10    0.03        3161996     0.44    0.12        4289937     0.62    0.17        4264694     0.58    0.16        3966850     0.51    0.14        
30      4217087     0.53    0.16        2699306     0.38    0.11        661848      0.08    0.03        3165564     0.41    0.12        4374833     0.59    0.18        4383493     0.55    0.17        3935647     0.48    0.14        
32      4338738     0.52    0.16        2674605     0.35    0.11        632699      0.07    0.02        3211044     0.39    0.13        4457789     0.56    0.18        4423771     0.52    0.17        3952859     0.45    0.14        
34      4416992     0.49    0.17        2662931     0.33    0.11        594412      0.07    0.02        3172222     0.36    0.12        4388211     0.52    0.18        4632384     0.52    0.18        3965904     0.42    0.14        
36      4399546     0.46    0.17        2662376     0.31    0.11        556927      0.06    0.02        3187228     0.35    0.12        4507776     0.50    0.18        4582464     0.48    0.17        3900464     0.39    0.14        
38      4396809     0.44    0.17        2667911     0.29    0.11        544273      0.05    0.02        3114209     0.32    0.12        4454004     0.47    0.18        4301901     0.43    0.16        3716798     0.36    0.14        
40      4349577     0.41    0.17        2650110     0.28    0.11        502543      0.05    0.02        3030489     0.30    0.12        4632735     0.47    0.19        4231694     0.40    0.16        3726414     0.34    0.14        
42      4449815     0.40    0.17        2665565     0.26    0.11        497490      0.04    0.02        2933968     0.27    0.11        4402763     0.42    0.18        4518391     0.41    0.17        3690652     0.32    0.13        
44      4109416     0.35    0.16        2641264     0.25    0.11        482497      0.04    0.02        2901235     0.26    0.11        4321317     0.39    0.17        4362418     0.38    0.17        3505655     0.29    0.13        
46      4253526     0.35    0.16        2638880     0.24    0.11        453563      0.04    0.02        2785539     0.24    0.11        4553978     0.40    0.18        4153555     0.34    0.16        3564614     0.28    0.13        
48      4053257     0.32    0.15        2605942     0.23    0.11        414013      0.03    0.02        2538565     0.21    0.10        4379392     0.37    0.18        4324152     0.34    0.16        3351669     0.25    0.12        
48      4359908     0.35    0.17        2596170     0.23    0.11        399750      0.03    0.02        2655229     0.22    0.10        4260960     0.36    0.17        4187073     0.33    0.16        3425759     0.26    0.12        
52      5012655     0.37    0.19        11852       0.00    0.00        7504        0.00    0.00        9694        0.00    0.00        5299406     0.41    0.21        4675179     0.34    0.18        3147465     0.22    0.11        
56      5951318     0.40    0.23        10865       0.00    0.00        6243        0.00    0.00        7877        0.00    0.00        6063223     0.43    0.24        5294626     0.36    0.20        2907514     0.19    0.11        
60      5633218     0.36    0.21        7287        0.00    0.00        5087        0.00    0.00        9436        0.00    0.00        5594012     0.37    0.22        4841427     0.31    0.18        2640271     0.16    0.10        
64      5518470     0.33    0.21        11791       0.00    0.00        4231        0.00    0.00        7466        0.00    0.00        5493756     0.34    0.22        4767471     0.28    0.18        2383834     0.14    0.09        
